,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,J Signal Mixing,P Signal Mixing,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
147,Ryan Garcia,Calin Copil,seti,ii--,guarded,2.0,low,low,male,1990s,north_america,hispanic/latino,2.0,2.0,2.0,4.0,0.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0,7.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,2.0,4.0,4.0,2.0,4.0,7.0,7.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,214.0,Pe,Beta,0.6,6.0,0.1428571428571429,0.09090909090909094
148,Crash Makerspace,Ahmad Aldroubi,tise,ii-i,unguarded,0.0,low,low,male,-1,north_america,white/european,4.0,4.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,7.0,7.0,4.0,7.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,185.0,Ji,Beta,-0.6,-6.0,0.0,0.4571428571428572
149,Morgan Housel,Calin Copil,tesi,i-i-,guarded,0.0,low,low,male,-1,-1,-1,7.0,7.0,7.0,7.0,4.0,0.0,2.0,2.0,7.0,0.0,4.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,7.0,7.0,4.0,7.0,7.0,0.0,0.0,2.0,0.0,2.0,7.0,2.0,4.0,7.0,4.0,7.0,7.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,7.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,213.0,Je,Delta,0.6,6.0,0.39344262295081966,0.5128205128205128
150,Angel Olsen,Calin Copil,fise,ii--,unguarded,1.0,high,low,female,1980s,north_america,white/european,4.0,7.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,7.0,2.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,4.0,7.0,2.0,7.0,7.0,4.0,2.0,4.0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,2.0,192.0,Ji,Gamma,-0.6666666666666666,-8.0,0.8571428571428572,0.26086956521739135
151,"""Weird Al"" Yankovic",Sierra Schwartz,nefi,i-i-,unguarded,0.0,low,low,male,1950s,north_america,white/european,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,7.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,7.0,7.0,4.0,2.0,7.0,7.0,4.0,4.0,0.0,0.0,2.0,0.0,195.0,Pe,Delta,-0.6,-6.0,0.20512820512820518,0.08510638297872342
152,John von Neumann,Juan E. Sandoval,nefi,i-i-,unguarded,1.0,medium,low,male,1900s,eastern_europe,jewish,2.0,0.0,4.0,0.0,0.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,7.0,4.0,0.0,4.0,4.0,4.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,164.0,Pe,Delta,-1.0,-13.0,0.75,0.5405405405405406
153,Max Planck,Juan E. Sandoval,site,i---,guarded,4.0,medium,low,male,1800s,western_europe,white/european,2.0,0.0,2.0,0.0,0.0,4.0,7.0,4.0,7.0,4.0,2.0,4.0,2.0,0.0,0.0,7.0,7.0,4.0,0.0,7.0,2.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,4.0,4.0,7.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,4.0,7.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,179.0,Pi,Delta,0.6,6.0,0.7659574468085106,0.5555555555555556
154,Sierra Schwartz,Juan E. Sandoval,fine,ii--,unguarded,1.0,,,female,-1,north_america,white/european,4.0,7.0,0.0,2.0,4.0,2.0,0.0,4.0,2.0,0.0,7.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,7.0,4.0,2.0,7.0,2.0,7.0,4.0,7.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,7.0,0.0,4.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,160.0,Ji,Delta,-1.0,-15.0,0.25,0.48275862068965514
155,Nadežda K,Juan E. Sandoval,fine,i---,unguarded,1.0,high,low,female,-1,eastern_europe,white/european,7.0,7.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,7.0,2.0,4.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,7.0,0.0,0.0,4.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,2.0,0.0,7.0,0.0,4.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,170.0,Ji,Delta,-1.0,-13.0,0.8888888888888888,0.5882352941176471
156,Louis Tomlinson,Miriam Greenfield,seti,i---,unguarded,1.0,medium,low,male,1990s,western_europe,white/european,0.0,0.0,2.0,2.0,0.0,7.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,7.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,7.0,4.0,7.0,7.0,0.0,0.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,198.0,Pe,Beta,-0.6,-6.0,0.7346938775510203,0.6545454545454545
157,Niamh Adkins,Ahmad Aldroubi,sefi,ii--,neutral,0.0,low,low,female,1990s,western_europe,white/european,4.0,4.0,4.0,4.0,0.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,7.0,7.0,4.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,267.0,Pe,Gamma,0.1111111111111111,2.0,0.5079365079365079,0.27586206896551724
158,Khabib Nurmagomedov,Calin Copil,seti,i-ii,guarded,1.0,low,low,male,1980s,eastern_europe,white/european,2.0,2.0,2.0,2.0,0.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,7.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,7.0,7.0,2.0,4.0,4.0,0.0,2.0,2.0,2.0,4.0,7.0,4.0,4.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,192.0,Pe,Beta,0.6,6.0,0.09756097560975607,0.6382978723404256
159,Cenk Uygur,Peter Foy,teni,i---,guarded,0.0,low,low,male,1970s,north_america,turkic,4.0,7.0,7.0,7.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,7.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,7.0,4.0,2.0,4.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,7.0,7.0,193.0,Je,Gamma,0.5555555555555556,10.0,0.27586206896551724,0.33333333333333337
160,Diego Simeone,Ahmad Aldroubi,neti,i-ii,neutral,0.0,low,low,male,1970s,latin_america,hispanic/latino,4.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,7.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0,2.0,4.0,7.0,7.0,4.0,7.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,0.0,4.0,0.0,0.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,7.0,7.0,7.0,4.0,2.0,2.0,2.0,0.0,4.0,4.0,4.0,2.0,4.0,2.0,232.0,Pe,Alpha,-0.2,-4.0,0.6666666666666667,0.41025641025641024
161,Caspar Lee,Ahmad Aldroubi,neti,ii--,unguarded,0.0,,,male,1990s,sub-sahara_africa,white/european,2.0,2.0,2.0,4.0,0.0,2.0,7.0,4.0,4.0,4.0,4.0,7.0,7.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,2.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,4.0,4.0,2.0,4.0,7.0,4.0,7.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,224.0,Pe,Alpha,-1.0,-21.0,0.7692307692307692,0.56
162,H.R. Giger,Calin Copil,nite,i--i,unguarded,2.0,low,low,male,1940s,western_europe,white/european,0.0,0.0,2.0,2.0,0.0,7.0,7.0,4.0,4.0,2.0,2.0,7.0,4.0,2.0,2.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,7.0,4.0,7.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,4.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,164.0,Pi,Gamma,-0.6666666666666666,-8.0,0.1428571428571429,0.0
163,Elon Musk,Juan E. Sandoval,tise,iiii,guarded,2.0,low,low,male,1970s,sub-sahara_africa,white/european,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,0.0,2.0,4.0,7.0,2.0,4.0,7.0,7.0,2.0,0.0,2.0,2.0,7.0,4.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,4.0,4.0,7.0,4.0,4.0,4.0,0.0,4.0,4.0,7.0,7.0,4.0,7.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,7.0,218.0,Ji,Beta,0.29411764705882354,5.0,0.326530612244898,0.2666666666666667
164,Rhea Ripley,Ahmad Aldroubi,seti,i---,unguarded,0.0,medium,medium,female,1990s,australia/new_zeland,white/european,0.0,0.0,2.0,4.0,0.0,7.0,7.0,7.0,4.0,0.0,4.0,4.0,4.0,7.0,7.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,0.0,7.0,4.0,7.0,7.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,216.0,Pe,Beta,-1.0,-14.0,0.8148148148148149,0.7719298245614035
165,Rich Roll,Peter Foy,neti,iiii,unguarded,0.0,low,low,male,1960s,north_america,white/european,2.0,0.0,4.0,2.0,0.0,7.0,7.0,7.0,4.0,4.0,2.0,7.0,7.0,4.0,4.0,2.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,4.0,4.0,4.0,7.0,2.0,7.0,4.0,0.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,2.0,4.0,7.0,0.0,2.0,2.0,2.0,255.0,Pe,Alpha,-0.29411764705882354,-5.0,0.3508771929824561,0.47619047619047616
166,Donald Trump,Juan E. Sandoval,teni,ii--,guarded,3.0,low,low,male,1940s,north_america,white/european,2.0,4.0,7.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,4.0,2.0,0.0,2.0,7.0,2.0,4.0,4.0,7.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,7.0,2.0,4.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,7.0,4.0,4.0,4.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,4.0,7.0,203.0,Je,Gamma,0.6363636363636364,14.0,0.41509433962264153,0.29268292682926833
167,William Gibson,Calin Copil,sife,i-ii,unguarded,1.0,low,low,male,1940s,north_america,white/european,2.0,0.0,2.0,2.0,0.0,7.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,7.0,7.0,2.0,7.0,4.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,7.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,7.0,0.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,7.0,7.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,2.0,186.0,Pi,Alpha,-0.6,-6.0,0.42105263157894735,0.65
168,David Bayer,Calin Copil,feni,i---,neutral,1.0,low,low,male,-1,north_america,white/european,4.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,7.0,7.0,2.0,7.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,0.0,2.0,4.0,7.0,4.0,7.0,4.0,2.0,0.0,7.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,4.0,214.0,Je,Beta,0.1111111111111111,2.0,0.07692307692307687,0.6046511627906976
169,Fanny Ardant,Miriam Greenfield,fesi,i-ii,unguarded,0.0,high,low,female,1940s,western_europe,white/european,2.0,2.0,4.0,2.0,7.0,4.0,4.0,2.0,0.0,4.0,2.0,7.0,4.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,2.0,4.0,7.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,0.0,2.0,4.0,4.0,7.0,2.0,7.0,7.0,4.0,0.0,4.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,7.0,4.0,2.0,4.0,4.0,7.0,4.0,0.0,0.0,2.0,217.0,Je,Alpha,-0.7647058823529411,-13.0,0.8852459016393442,0.6511627906976745
170,Roberto Bolle,Miriam Greenfield,tine,i--i,unguarded,0.0,low,low,male,1970s,southern_europe,white/european,7.0,7.0,7.0,4.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,4.0,2.0,4.0,7.0,7.0,4.0,7.0,4.0,7.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,7.0,4.0,4.0,2.0,4.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,2.0,0.0,7.0,7.0,4.0,0.0,0.0,0.0,212.0,Ji,Alpha,-1.0,-18.0,0.56,0.5128205128205128
171,Javier Milei,Peter Foy,teni,iiii,guarded,1.0,low,,male,1970s,latin_america,white/european,7.0,7.0,7.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,7.0,7.0,7.0,2.0,7.0,7.0,2.0,4.0,7.0,7.0,0.0,7.0,7.0,4.0,7.0,4.0,2.0,4.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,7.0,7.0,7.0,2.0,7.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,7.0,7.0,271.0,Je,Gamma,0.5555555555555556,15.0,0.3928571428571429,0.0
172,Cœur de Pirate,Miriam Greenfield,sefi,iii-,neutral,0.0,low,medium,female,1980s,north_america,white/european,4.0,2.0,4.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0,4.0,7.0,4.0,7.0,4.0,0.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,2.0,7.0,4.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,7.0,0.0,4.0,0.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,207.0,Pe,Gamma,-0.3333333333333333,-4.0,0.46153846153846156,0.8
173,Michael Gervais,Calin Copil,fesi,i---,neutral,1.0,low,low,male,-1,north_america,white/european,7.0,7.0,7.0,7.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,4.0,2.0,7.0,7.0,4.0,7.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,2.0,209.0,Je,Alpha,-0.1111111111111111,-2.0,0.0,0.47619047619047616
174,Joan Jett,Calin Copil,seti,i-i-,guarded,2.0,low,low,female,1950s,north_america,white/european,2.0,2.0,4.0,4.0,0.0,4.0,7.0,2.0,7.0,4.0,2.0,7.0,7.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,4.0,4.0,205.0,Pe,Beta,0.42857142857142855,6.0,0.24,0.08333333333333337
175,Ben Stein,Calin Copil,site,i---,guarded,2.0,low,low,male,1940s,north_america,jewish,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,7.0,7.0,2.0,0.0,7.0,2.0,2.0,0.0,7.0,2.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,4.0,2.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,114.0,Pi,Delta,1.0,6.0,0.31999999999999995,0.631578947368421
176,Billie Joe Armstrong,Peter Foy,fise,ii-i,neutral,0.0,low,medium,male,1970s,north_america,white/european,4.0,7.0,2.0,4.0,4.0,4.0,0.0,2.0,2.0,0.0,2.0,7.0,4.0,4.0,7.0,0.0,2.0,4.0,4.0,0.0,4.0,7.0,2.0,2.0,4.0,4.0,7.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,7.0,7.0,7.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,4.0,211.0,Ji,Gamma,0.1111111111111111,2.0,0.3902439024390244,0.7346938775510203
177,Dean Schneider,Ahmad Aldroubi,seti,i-i-,unguarded,0.0,low,low,male,1990s,western_europe,white/european,0.0,2.0,2.0,4.0,0.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,4.0,4.0,7.0,2.0,0.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,7.0,4.0,7.0,7.0,2.0,4.0,7.0,2.0,7.0,2.0,7.0,4.0,7.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,217.0,Pe,Beta,-1.0,-21.0,0.16000000000000003,0.19047619047619047
178,Megyn Kelly,Peter Foy,feni,i---,neutral,0.0,low,low,female,1970s,north_america,white/european,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,7.0,7.0,2.0,7.0,4.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,4.0,4.0,7.0,2.0,7.0,4.0,4.0,0.0,7.0,2.0,2.0,2.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,7.0,2.0,180.0,Je,Beta,-0.05263157894736842,-1.0,0.56,0.5
179,Chloe Sevigny,Calin Copil,tesi,i-ii,neutral,0.0,low,medium,female,1970s,north_america,white/european,7.0,4.0,2.0,4.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,4.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,0.0,2.0,7.0,7.0,2.0,2.0,4.0,4.0,7.0,7.0,7.0,2.0,0.0,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,4.0,4.0,0.0,2.0,7.0,4.0,4.0,4.0,2.0,2.0,4.0,214.0,Je,Delta,-0.2,-4.0,0.4727272727272728,0.8372093023255813
180,Philip Ovadia,Calin Copil,sife,i---,unguarded,1.0,low,low,male,-1,north_america,white/european,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,2.0,0.0,4.0,2.0,7.0,7.0,2.0,0.0,7.0,2.0,2.0,0.0,7.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,141.0,Pi,Alpha,-1.0,-6.0,0.5263157894736843,0.14814814814814814
